更新时间,#genre#
2024-10-22 22:32:45,url
CCTV,#genre#
cctv-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
cctv-1,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://115.230.188.101:9999/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080
cctv-1,http://58.215.3.254:8686/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://114.226.231.212:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://183.191.180.63:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://58.208.3.53:8888/rtp/239.49.8.19:9614$1920x1080
cctv-1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
cctv-1,http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://114.107.2.88:2000/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://60.220.167.7:8084/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://114.249.229.59:8012/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.249.110.69:4022/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://183.29.197.47:8686/rtp/239.77.0.86:5146$1920x1080
cctv-1,http://60.187.221.249:4022/rtp/233.50.201.118:5140$1920x1080
cctv-1,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://111.194.239.82:6060/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://180.124.124.251:4022/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://123.112.210.151:4022/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080
cctv-1,http://124.165.34.127:8083/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-3,http://112.226.139.185:9999/udp/239.253.254.191:8000$1920x1080
cctv-3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://175.0.32.62:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
