更新时间,#genre#
2024-10-28 22:22:51,url
CCTV,#genre#
cctv-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://118.81.204.27:8083/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://60.220.167.105:8083/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://123.145.57.77:8004/udp/225.0.4.74:7980$1920x1080
cctv-1,http://118.79.7.143:6000/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://36.46.98.55:8010/rtp/239.112.205.59:5140$1920x1080
cctv-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
cctv-1,http://219.156.48.221:9999/rtp/225.1.4.73:1102$1920x1080
cctv-1,http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
cctv-1,http://221.205.181.41:8005/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://183.184.202.47:8082/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://171.117.3.37:8083/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://124.231.215.176:8866/rtp/239.76.253.151:9000$1920x1080
cctv-1,http://116.135.5.103:8082/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://60.223.72.17:8005/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://180.103.165.76:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://116.135.5.105:8082/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://180.103.165.68:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://125.82.143.13:5555/rtp/235.254.198.51:1480$1920x1080
cctv-1,http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://49.75.18.76:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://113.249.229.163:5555/rtp/235.254.198.51:1480$1920x1080
