更新时间,#genre#
2024-10-17 22:28:51,url
CCTV,#genre#
cctv-1,http://171.118.211.120:8085/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
cctv-1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.10.24.65:8083/udp/239.1.1.7:8007$1920x1080
cctv-1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
cctv-1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080
cctv-1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://49.74.204.85:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://180.106.30.162:8800/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080
cctv-1,http://125.71.159.29:6666/rtp/239.93.0.184:5140$1920x1080
cctv-1,http://112.66.229.2:554/rtp/239.253.64.120:5140$1920x1080
cctv-1,http://117.57.78.231:8888/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://218.80.126.237:4022/rtp/239.45.3.145:5140$1920x1080
cctv-1,http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080
cctv-1,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://27.10.74.30:8005/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://113.90.245.17:4000/rtp/239.77.0.86:5146$1920x1080
cctv-1,http://61.145.208.119:9090/rtp/239.77.0.86:5146$1920x1080
cctv-1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080
cctv-1,http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
