更新时间,#genre#
2024-12-28 22:23:16,url
CCTV,#genre#
cctv-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$3840x2160
cctv-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
cctv-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://222.129.139.91:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://114.249.230.215:9888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://111.196.135.75:8686/udp/239.3.1.129:8008$1920x1080
cctv-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$1920x1080
cctv-1,http://114.83.223.132:9999/udp/239.45.3.145:5140$1920x1080
cctv-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.249.229.24:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$1920x1080
cctv-1,http://183.144.192.51:6868/rtp/233.50.201.118:5140$1920x1080
cctv-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
cctv-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
cctv-1,http://14.19.168.64:4022/udp/239.77.1.17:5146$1920x1080
cctv-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$1920x1080
cctv-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
cctv-1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://42.227.88.176:9003//hls/1/index.m3u8$1920x1080
cctv-1,http://106.53.99.30/dl/bjyd.php?id=1$1920x1080
cctv-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080
cctv-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
