更新时间,#genre#
2024-12-18 10:29:07,url
CCTV,#genre#
cctv-1,http://113.100.72.187:8899/udp/239.77.1.17:5146$1920x1080
cctv-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://124.230.56.27:55555/udp/239.76.253.151:9000$1920x1080
cctv-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://114.83.223.132:9999/udp/239.45.3.145:5140$1920x1080
cctv-1,http://114.249.230.215:9888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://114.249.215.204:9888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://1.203.111.193:17777/udp/225.1.8.1:8008$1920x1080
cctv-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$1920x1080
cctv-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$1920x1080
cctv-1,http://115.171.216.225:4000/udp/225.1.8.1:8008$1920x1080
cctv-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
cctv-1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$1920x1080
cctv-1,http://123.52.111.129:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080
cctv-1,http://115.48.63.1:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://182.113.0.76:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://118.248.218.41:8088/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$1920x1080
cctv-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
cctv-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
