更新时间,#genre#
2024-12-20 10:27:47,url
CCTV,#genre#
cctv-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
cctv-1,http://14.216.231.194:2323/udp/239.77.1.17:5146$1920x1080
cctv-1,http://114.249.215.204:9888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$1920x1080
cctv-1,http://114.252.239.133:9876/udp/239.3.1.129:8008$1920x1080
cctv-1,http://60.10.106.114:555/udp/239.253.92.83:8012$1920x1080
cctv-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$1920x1080
cctv-1,http://125.33.89.106:5566/udp/239.3.1.129:8008$1920x1080
cctv-1,http://115.171.216.209:4000/udp/225.1.8.1:8008$1920x1080
cctv-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
cctv-1,http://114.249.229.24:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://114.249.230.215:9888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://123.122.162.7:19999/udp/239.3.1.129:8008$1920x1080
cctv-1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
cctv-1,http://120.6.209.42:8866/udp/239.253.92.83:8012$1920x1080
cctv-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
cctv-1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$1920x1080
cctv-1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
