更新时间,#genre#
2024-10-15 22:28:15,url
CCTV,#genre#
cctv-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
cctv-1,http://27.184.66.142:1024/rtp/239.254.200.45:8008$1920x1080
cctv-1,http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080
cctv-1,http://114.98.161.147:2000/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://42.58.244.214:9012/rtp/232.0.0.27:1234$1920x1080
cctv-1,http://223.13.161.87:4022/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://183.165.35.35:5555/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://171.213.143.201:9999/rtp/239.93.0.184:5140$1920x1080
cctv-1,http://59.175.45.129:4000/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://123.13.245.238:4000/rtp/225.1.4.73:1102$1920x1080
cctv-1,http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080
cctv-1,http://183.164.53.181:4022/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://221.221.164.86:8182/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://219.140.225.0:5555/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
cctv-1,http://183.133.105.27:8899/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://175.11.69.146:8888/rtp/239.76.253.151:9000$1920x1080
cctv-1,http://117.67.171.13:4022/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://171.121.82.245:8082/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://27.10.74.30:8004/rtp/225.0.4.74:7980$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://110.7.131.88:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://110.7.130.251:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-3,http://175.16.184.213:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-3,http://119.163.63.188:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-3,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://119.142.76.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
