更新时间,#genre#
2024-10-10 22:27:51,url
CCTV,#genre#
cctv-1,http://60.220.167.87:8085/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://60.220.167.211:8084/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://1.70.35.119:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://1.70.35.119:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://58.245.99.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
cctv-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
cctv-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://1.70.35.119:8082/udp/239.1.1.7:8007$1920x1080
cctv-1,http://223.10.11.180:8084/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.12.12.89:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.10.11.180:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://114.254.93.135:2222/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://171.117.141.44:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://116.28.125.24:7777/rtp/239.77.0.86:5146$1920x1080
cctv-1,http://171.213.196.210:8096/rtp/239.93.0.184:5140$1920x1080
cctv-1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://113.110.203.207:8888/rtp/239.77.0.86:5146$1920x1080
cctv-1,http://61.145.208.119:9090/udp/239.77.0.86:5146$1920x1080
cctv-1,http://60.189.61.82:9999/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://221.205.180.219:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://27.11.61.189:8002/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://27.10.213.102:8002/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://27.9.91.24:8001/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://27.9.91.24:8002/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080
cctv-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
cctv-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
cctv-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
cctv-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
cctv-2,http://223.10.11.180:8084/rtp/239.1.1.8:8008$1920x1080
cctv-2,http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080
