更新时间,#genre#
2024-10-29 10:27:34,url
CCTV,#genre#
cctv-1,http://171.117.143.120:8084/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://49.75.18.76:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://183.184.202.47:8082/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://221.205.181.41:8005/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://171.117.3.37:8083/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://116.135.5.105:8082/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://171.118.136.143:8083/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080
cctv-1,http://125.80.154.251:8003/rtp/235.254.198.51:1480$1920x1080
cctv-1,http://183.30.199.99:8886/rtp/239.77.0.86:5146$1920x1080
cctv-1,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://123.113.14.115:8012/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://171.213.130.23:8088/rtp/239.93.0.184:5140$1920x1080
cctv-1,http://119.98.51.196:4022/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://115.230.248.196:9999/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080
cctv-1,http://122.231.41.93:4022/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://115.230.189.151:9999/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://115.207.183.14:8881/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://124.163.22.226:6001/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://27.18.7.3:4022/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://116.135.5.103:8082/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080
cctv-1,http://113.248.167.107:9999/rtp/235.254.198.51:1480$1920x1080
cctv-1,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
cctv-1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
