更新时间,#genre#
2024-10-19 22:27:05,url
CCTV,#genre#
cctv-1,http://221.205.202.8:8083/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://116.135.2.208:8083/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://1.70.35.224:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://110.178.77.222:8084/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://125.36.67.110:8888/rtp/225.1.1.212:5002?$1920x1080
cctv-1,http://171.117.184.198:8082/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://106.86.155.84:20002/rtp/235.254.198.51:1480$1920x1080
cctv-1,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://60.223.72.20:8004/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080
cctv-1,http://118.81.167.252:8084/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://27.11.251.76:8007/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://27.11.61.189:8002/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://223.145.224.111:8000/rtp/239.76.253.151:9000$1920x1080
cctv-1,http://125.46.133.183:9999/rtp/225.1.4.73:1102$1920x1080
cctv-1,http://60.168.231.218:2000/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://115.171.80.169:8888/udp/225.1.8.1:8008$1920x1080
cctv-1,http://175.9.193.128:4502/rtp/239.76.253.151:9000$1920x1080
cctv-1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://116.179.149.222:6001/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://125.123.147.237:8888/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://211.158.152.144:8002/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
cctv-2,http://122.191.206.188:888/udp/228.0.0.2:6108$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://175.0.32.62:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
