更新时间,#genre#
2024-12-14 10:27:22,url
CCTV,#genre#
cctv-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$1920x1080
cctv-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://115.171.216.209:4000/udp/225.1.8.1:8008$1920x1080
cctv-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
cctv-1,http://123.122.162.7:19999/udp/239.3.1.129:8008$1920x1080
cctv-1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
cctv-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$1920x1080
cctv-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
cctv-1,http://14.112.86.101:4022/udp/239.77.1.17:5146$1920x1080
cctv-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.249.215.204:9888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$1920x1080
cctv-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080
cctv-1,http://182.113.13.204:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
cctv-1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$1920x1080
cctv-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
