更新时间,#genre#
2024-10-19 10:31:30,url
CCTV,#genre#
cctv-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://182.117.136.124:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://223.10.115.195:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://182.117.136.97:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://223.10.0.119:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://125.36.67.110:8888/rtp/225.1.1.212:5002?$1920x1080
cctv-1,http://183.191.139.8:8001/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://58.208.3.53:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://27.19.83.118:8001/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080
cctv-1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.98.166:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://117.69.55.86:4022/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
cctv-1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
cctv-1,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
cctv-1,http://115.171.58.66:4022/rtp/225.1.8.1:8008$1920x1080
cctv-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://111.225.114.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$1920x1080
cctv-1,http://112.226.139.185:9999/udp/239.253.254.77:8000$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
cctv-2,http://1.70.35.224:8083/rtp/239.1.1.8:8008$1920x1080
cctv-2,http://223.10.115.195:8082/rtp/239.1.1.8:8008$1920x1080
cctv-2,http://27.19.83.118:8001/rtp/239.69.1.102:10250$1920x1080
cctv-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
cctv-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
cctv-2,http://183.66.51.205:4022/rtp/235.254.198.52:1484$1920x1080
cctv-2,http://183.66.51.205:4022/rtp/235.254.198.2:1284$1920x1080
cctv-2,http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080
cctv-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231
cctv-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
cctv-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
cctv-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
cctv-2,http://117.69.55.86:4022/rtp/238.1.78.235:7752$1920x1080
cctv-2,http://114.107.3.230:2000/rtp/238.1.78.235:7752$1920x1080
cctv-2,http://115.171.58.66:4022/rtp/225.1.8.2:8084$1920x1080
cctv-2,http://115.171.58.66:4022/rtp/225.1.8.102:8004$1920x1080
cctv-2,http://114.243.98.166:8822/rtp/239.3.1.60:8084$1920x1080
cctv-2,http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080
cctv-2,http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080
cctv-2,http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080
cctv-2,http://114.243.106.31:8822/rtp/239.3.1.60:8084$1920x1080
cctv-2,http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080
cctv-2,http://enlen.vip:4022/rtp/239.200.200.1:8004$1920x1080
cctv-2,https://jump.taoiptv.cn/iptv2.php?id=100105&num=2&sign=fk3aks
cctv-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/
cctv-2,http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
cctv-3,http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080
cctv-3,http://223.10.115.195:8082/rtp/239.1.1.9:8009$1920x1080
cctv-3,http://27.19.83.118:8001/rtp/239.69.1.122:10370$1920x1080
cctv-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
cctv-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
cctv-3,http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080
cctv-3,http://183.66.51.205:4022/rtp/235.254.198.141:1842$1920x1080
cctv-3,http://112.226.139.185:9999/rtp/239.253.254.191:8000$1920x1080
cctv-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231
cctv-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
cctv-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
cctv-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
cctv-3,http://117.69.55.86:4022/rtp/238.1.78.170:7232$1920x1080
cctv-3,http://114.107.3.230:2000/rtp/238.1.78.170:7232$1920x1080
cctv-3,http://115.171.58.66:4022/rtp/225.1.8.88:8000$1920x1080
cctv-3,http://115.171.58.66:4022/rtp/225.1.8.92:8000$1920x1080
cctv-3,http://114.243.98.166:8822/rtp/239.3.1.172:8001$1920x1080
cctv-3,http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080
cctv-3,http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080
cctv-3,http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080
cctv-3,http://114.243.106.31:8822/rtp/239.3.1.172:8001$1920x1080
cctv-3,http://114.243.97.208:8822/rtp/239.3.1.172:8001$1920x1080
cctv-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$1920x1080
cctv-3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=06zcwd
cctv-3,http://180.158.191.162:9999/udp/239.45.1.68:5140$1920x1080
cctv-3,http://114.55.117.163:8081/iptv/itv.php?id=CCTV3HEVC.m3u8&sign=06zcwd
cctv-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080
cctv-3,https://jump.taoiptv.cn/iptv2.php?id=100110&num=2&sign=fk3aks
cctv-3,http://223.107.105.100:9901/tsfile/live/0003_1.m3u8?key=txiptv
广东频道,#genre#
