更新时间,#genre#
2024-10-30 22:24:01,url
CCTV,#genre#
cctv-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://121.233.190.83:8600/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://27.18.7.3:4022/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://27.10.224.44:8005/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://60.168.231.252:2000/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://118.79.7.143:6000/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://221.205.181.41:8005/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080
cctv-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
cctv-1,http://219.159.194.66:8181/tsfile/live/faacts/0001_1.m3u8$1920x1080
cctv-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
cctv-1,http://139.196.228.200:5678/mghd1080.php?id=cctv1$1920x1080
cctv-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
cctv-1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
cctv-1,http://1.24.190.98:10089/hls/2/index.m3u8$1920x1080
cctv-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
cctv-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$1920x1080
cctv-1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$1920x1080
cctv-1,http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
