更新时间,#genre#
2024-10-11 22:28:07,url
CCTV,#genre#
cctv-1,http://1.70.35.119:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://58.245.99.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
cctv-1,http://223.10.11.180:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://117.43.83.96:9999/rtp/239.252.219.200:5140$1920x1080
cctv-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.12.12.89:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.12.12.89:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://59.174.227.133:8880/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://124.167.23.196:8084/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
cctv-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://60.223.90.188:8001/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://171.213.196.210:8096/rtp/239.93.0.184:5140$1920x1080
cctv-1,http://113.206.128.173:8002/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080
cctv-1,http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://222.184.195.120:55555/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://180.126.96.7:8866/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://113.67.164.10:8888/rtp/239.77.0.86:5146$1920x1080
cctv-1,http://60.220.167.211:8084/rtp/226.0.2.153:9136$1920x1080
