更新时间,#genre#
2024-10-17 10:32:30,url
CCTV,#genre#
cctv-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://182.117.136.124:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://223.10.24.65:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://171.213.136.13:4022/rtp/239.93.0.184:5140$1920x1080
cctv-1,http://27.9.199.105:8005/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080
cctv-1,http://183.185.227.252:8004/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://183.185.227.252:8005/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://183.191.249.78:8005/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://180.103.165.76:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
cctv-1,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://180.158.164.233:8888/udp/239.45.3.145:5140$1920x1080
cctv-1,http://183.188.15.203:8888/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://171.113.138.101:4022/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://117.88.230.19:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://180.103.165.68:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://180.125.156.28:5555/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://218.93.156.115:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://58.208.40.197:4100/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://180.109.99.117:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://59.50.194.91:4022/rtp/239.253.64.120:5140$1920x1080
cctv-1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://117.86.191.120:8889/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://121.224.50.39:5555/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://223.10.24.65:8083/udp/239.1.1.7:8007$1920x1080
