更新时间,#genre#
2024-12-23 22:23:36,url
CCTV,#genre#
cctv-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$1920x1080
cctv-1,http://111.196.135.75:8686/udp/239.3.1.129:8008$1920x1080
cctv-1,http://114.252.239.133:9876/udp/239.3.1.129:8008$1920x1080
cctv-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.249.229.24:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://1.203.111.193:17777/udp/225.1.8.1:8008$1920x1080
cctv-1,http://119.32.12.32:2901/udp/224.1.100.90:11111$1920x1080
cctv-1,http://114.83.223.132:9999/udp/239.45.3.145:5140$1920x1080
cctv-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
cctv-1,http://114.249.230.215:9888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$1920x1080
cctv-1,http://125.33.89.106:5566/udp/239.3.1.129:8008$1920x1080
cctv-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$1920x1080
cctv-1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080
cctv-1,http://61.52.87.224:9003//hls/1/index.m3u8$1920x1080
cctv-1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://116.135.38.201:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://119.125.134.232:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$1920x1080
cctv-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
cctv-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-2,http://123.159.129.209:9901/tsfile/live/0002_1.m3u8$1920x1080
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://125.114.246.160:9901/tsfile/live/0002_1.m3u8
cctv-2,http://1.203.111.193:17777/udp/225.1.8.2:8084$1920x1080
cctv-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.117.105.247:8096/tsfile/live/0002_1.m3u8
cctv-3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$1920x1080
cctv-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
