更新时间,#genre#
2024-12-12 10:29:19,url
CCTV,#genre#
cctv-1,http://114.243.98.12:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://118.251.60.185:8888/udp/239.76.253.151:9000$1920x1080
cctv-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
cctv-1,http://115.171.80.176:8888/udp/225.1.8.1:8008$1920x1080
cctv-1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$1920x1080
cctv-1,http://111.199.234.10:18888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://115.171.216.225:4000/udp/225.1.8.1:8008$1920x1080
cctv-1,http://223.12.13.231:8082/udp/239.1.1.7:8007$1920x1080
cctv-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$1920x1080
cctv-1,http://116.231.87.42:9999/udp/239.45.3.145:5140$1920x1080
cctv-1,http://114.252.235.176:8000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://125.33.89.106:5566/udp/239.3.1.129:8008$1920x1080
cctv-1,http://14.112.86.101:4022/udp/239.77.1.17:5146$1920x1080
cctv-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://113.140.86.162:8009/hls/501/index.m3u8$1920x1080
cctv-1,http://125.43.253.147:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://119.62.45.46:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
cctv-1,http://116.1.184.209:8181/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://163.177.122.29:9901/tsfile/live/1019_1.m3u8$1920x1080
cctv-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://124.93.18.238:9003//hls/1/index.m3u8$1920x1080
cctv-1,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=eeb1112e872459659520e2370334cd123f857823a9908b2271eb845146971c4254f0cdcae55f43745cfde667f854522162359977c5f0e5d93ea045257003dfe585c98c86debbbf377ecd8786a7$1920x1080
cctv-1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://27.41.246.255:9003//hls/4/index.m3u8$1920x1080
cctv-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$1920x1080
cctv-1,http://112.46.85.60:8009/hls/501/index.m3u8$1920x1080
cctv-1,http://39.165.196.149:9003//hls/1/index.m3u8$1920x1080
cctv-2,http://113.90.246.252:4000/udp/239.77.0.137:5146$1920x1080
cctv-2,http://163.177.122.28:9901/tsfile/live/1020_1.m3u8$1920x1080
cctv-2,http://182.113.202.142:9901/tsfile/live/0002_1.m3u8$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
