更新时间,#genre#
2024-10-24 22:30:37,url
CCTV,#genre#
cctv-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
cctv-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://106.116.3.151:8890/rtp/239.254.200.45:8008$1920x1080
cctv-1,http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080
cctv-1,http://119.98.133.138:4000/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056$1920x1080
cctv-1,http://115.234.227.164:8808/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
cctv-1,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080
cctv-1,http://223.12.113.32:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.10.115.195:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://119.98.51.196:4022/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://49.74.204.166:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
cctv-1,http://182.32.160.37:9997/rtp/239.21.1.120:5002$1920x1080
cctv-1,http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
cctv-1,http://114.230.190.227:8600/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://218.80.126.237:4022/rtp/239.45.3.145:5140$1920x1080
cctv-1,http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
cctv-2,http://113.25.70.59:8891/udp/239.1.1.8:8008$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
