更新时间,#genre#
2024-12-15 10:27:44,url
CCTV,#genre#
cctv-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$1920x1080
cctv-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://1.203.111.193:17777/udp/225.1.8.1:8008$1920x1080
cctv-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$1920x1080
cctv-1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
cctv-1,http://115.171.80.176:8888/udp/225.1.8.1:8008$1920x1080
cctv-1,http://115.171.216.225:4000/udp/225.1.8.1:8008$1920x1080
cctv-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$1920x1080
cctv-1,http://111.196.135.75:8686/udp/239.3.1.129:8008$1920x1080
cctv-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
cctv-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
cctv-1,http://123.122.162.7:19999/udp/239.3.1.129:8008$1920x1080
cctv-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
cctv-1,http://219.139.42.24:8001/hls/1/index.m3u8$1920x1080
cctv-1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$1920x1080
cctv-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
cctv-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$1920x1080
cctv-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8$1920x1080
cctv-2,http://124.114.100.82:9901/tsfile/live/0002_1.m3u8$1920x1080
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
