更新时间,#genre#
2024-10-13 22:26:46,url
CCTV,#genre#
cctv-1,http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E$2560x1440
cctv-1,http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://183.191.249.69:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://183.185.227.252:8005/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://124.167.23.196:8084/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://221.205.180.219:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://211.158.154.60:8004/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://27.11.250.8:8002/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://60.223.72.30:8002/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://171.120.214.119:8082/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080
cctv-1,http://183.191.249.69:8005/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://115.230.189.89:9999/rtp/233.50.201.118:5140$1920x1080
cctv-1,http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080
cctv-1,http://115.60.252.97:9999/rtp/225.1.4.73:1102$1920x1080
cctv-1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://180.109.99.117:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://59.174.227.133:8880/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://115.230.251.136:9999/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080
cctv-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
cctv-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
