更新时间,#genre#
2024-10-14 22:29:33,url
CCTV,#genre#
cctv-1,http://60.223.72.121:8001/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://122.238.174.242:4022/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://60.189.61.82:9999/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://115.230.251.136:9999/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080
cctv-1,http://183.145.74.110:7777/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://27.10.74.30:8005/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://221.221.149.185:8182/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
cctv-1,http://183.141.3.6:8888/rtp/233.50.201.222:5140$1920x1080
cctv-1,http://27.11.63.23:8004/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://27.11.105.128:8002/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080
cctv-1,http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080
cctv-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
cctv-1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://211.158.152.144:8004/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://27.10.208.155:8005/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://211.158.152.146:8004/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://27.10.76.212:8006/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://27.11.250.8:8002/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
cctv-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
cctv-2,http://183.185.205.236:8082/rtp/226.0.2.154:9144$1920x1080
cctv-2,http://183.191.181.121:8002/rtp/226.0.2.154:9144$1920x1080
cctv-2,http://183.185.205.236:8082/rtp/226.0.2.19:8064$1920x1080
cctv-2,http://183.191.181.121:8002/rtp/226.0.2.19:8064$1920x1080
cctv-2,http://122.191.206.188:888/rtp/228.0.0.2:6108$1920x1080
cctv-2,http://122.191.206.188:888/rtp/228.0.0.213:6108$1920x1080
cctv-2,http://59.174.171.182:1234/rtp/239.69.1.102:10250$1920x1080
cctv-2,http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080
cctv-2,http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080
cctv-2,http://183.145.74.110:7777/rtp/233.50.201.119:5140$1920x1080
cctv-2,http://60.189.61.82:9999/rtp/233.50.201.119:5140$1920x1080
cctv-2,http://183.141.3.6:8888/rtp/233.50.201.119:5140$1920x1080
cctv-2,http://115.230.251.136:9999/rtp/233.50.201.119:5140$1920x1080
cctv-2,http://122.238.174.242:4022/rtp/233.50.201.119:5140$1920x1080
cctv-2,http://125.126.206.22:9999/rtp/233.50.201.119:5140$1920x1080
cctv-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
cctv-2,http://125.126.70.160:9999/rtp/233.50.201.2:5140$1920x1080
cctv-2,http://183.145.74.110:7777/rtp/233.50.201.2:5140$1920x1080
cctv-2,http://60.189.61.82:9999/rtp/233.50.201.2:5140$1920x1080
cctv-2,http://183.141.3.6:8888/rtp/233.50.201.2:5140$1920x1080
cctv-2,http://115.230.251.136:9999/rtp/233.50.201.2:5140$1920x1080
cctv-2,http://122.238.174.242:4022/rtp/233.50.201.2:5140$1920x1080
cctv-2,http://125.126.206.22:9999/rtp/233.50.201.2:5140$1920x1080
cctv-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
cctv-2,http://180.108.216.6:9999/rtp/239.49.8.130:6000$1920x1080
cctv-2,http://114.238.59.77:4000/rtp/239.49.8.130:6000$1920x1080
cctv-2,http://180.108.216.6:9999/rtp/239.49.1.2:6000$1920x1080
cctv-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
cctv-3,http://183.185.205.236:8082/rtp/226.0.2.208:9576$1920x1080
cctv-3,http://183.191.181.121:8002/rtp/226.0.2.208:9576$1920x1080
cctv-3,http://183.185.205.236:8082/rtp/226.0.2.20:8072$1920x1080
cctv-3,http://183.191.181.121:8002/rtp/226.0.2.20:8072$1920x1080
cctv-3,http://122.191.206.188:888/rtp/228.0.0.156:7156$1920x1080
