更新时间,#genre#
2024-10-22 10:31:59,url
CCTV,#genre#
cctv-1,http://116.135.2.208:8083/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://182.117.136.97:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
cctv-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://117.88.230.19:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
cctv-1,http://183.191.139.8:8005/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://180.102.250.10:8118/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://180.158.164.233:8888/udp/239.45.3.145:5140$1920x1080
cctv-1,http://218.94.98.229:10001/rtp/239.49.8.19:9614$1920x1080
cctv-1,http://58.215.3.254:8686/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://61.146.189.169:1099/rtp/239.77.0.86:5146$1920x1080
cctv-1,http://60.223.72.148:8004/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://211.158.99.249:8005/udp/225.0.4.74:7980$1920x1080
cctv-1,http://124.163.23.58:6001/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://106.111.244.47:3000/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://120.6.7.108:4022/rtp/239.253.92.83:8012$1920x1080
cctv-1,http://183.141.216.56:9999/udp/233.50.200.99:5140$1920x1080
cctv-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=4t5lg3$1920x1080
cctv-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$1920x1080
cctv-1,http://111.225.95.129:33333/hls/1/index.m3u8$1920x1080
cctv-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$1920x1080
cctv-2,http://115.230.189.122:9999/udp/233.50.200.25:5140$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
