更新时间,#genre#
2024-10-30 10:28:33,url
CCTV,#genre#
cctv-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
cctv-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
cctv-1,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
cctv-1,http://123.144.84.2:8001/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://49.86.209.44:8800/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://118.79.114.156:6001/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://121.233.190.83:8600/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://49.74.204.166:8888/rtp/239.49.8.129:6000$1920x1080
cctv-1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
cctv-1,http://27.10.224.44:8005/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://123.145.24.146:8003/rtp/225.0.4.74:7980$1920x1080
cctv-1,http://60.223.72.17:8003/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://118.79.7.143:6000/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080
cctv-1,http://60.168.231.252:2000/rtp/238.1.78.166:7200$1920x1080
cctv-1,http://114.252.225.255:8000/rtp/239.3.1.129:8008$1920x1080
cctv-1,http://221.205.181.41:8005/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://171.118.136.143:8083/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://183.184.202.47:8082/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://27.18.7.3:4022/rtp/239.254.96.96:8550$1920x1080
cctv-1,http://222.70.23.103:6666/rtp/239.45.3.145:5140$1920x1080
cctv-1,http://118.78.220.187:8686/rtp/226.0.2.153:9136$1920x1080
cctv-1,http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
cctv-1,http://139.196.228.200:5678/mghd1080.php?id=cctv1$1920x1080
cctv-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$1920x1080
cctv-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
cctv-2,http://119.166.159.120:6666/udp/239.253.254.232:8000$1920x1080
cctv-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
cctv-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
cctv-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
