Name: cctv-2, URL: http://1.203.184.45:4000/udp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: cctv-2, URL: http://119.125.134.206:9902/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: cctv-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: cctv-1, URL: http://114.254.93.146:2222/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-1, URL: http://114.254.85.102:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-1, URL: http://14.112.86.101:4022/udp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-1, URL: http://27.11.254.67:8002/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-1, URL: http://221.222.162.206:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: cctv-1, URL: http://101.20.43.127:555/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: cctv-1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: cctv-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: cctv-1, URL: http://114.254.87.41:2222/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: cctv-1, URL: http://111.199.234.10:18888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: cctv-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: cctv-1, URL: http://222.129.139.91:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: cctv-1, URL: http://118.251.60.185:8888/udp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: cctv-1, URL: http://114.252.235.176:8000/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: cctv-1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: cctv-1, URL: http://222.210.153.89:8888/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: cctv-1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: cctv-1, URL: http://175.146.122.104:8888/udp/232.0.0.27:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: cctv-1, URL: http://114.243.98.12:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
